# carve-rs non-HTML render ledger.
# <slug> md:<digest> txt:<digest> ansi:<digest>, sha-256 truncated to 16 hex.
# Regenerate with `UPDATE_RENDER_LEDGER=1 cargo test --test corpus_render_ledger`.
01-emphasis md:d5d7ee17615105e9 txt:80a8419726311419 ansi:683288d5c9760c62
367-an-unterminated-fence-at-a-content-column-opens-no-block-so-the-paragraph-stays-open-3 md:fc7ab3080721b222 txt:20f33fc7bf3beb83 ansi:40ec4a84c7354f05
367-an-unterminated-fence-at-a-content-column-opens-no-block-so-the-paragraph-stays-open-4 md:3a680bbc019deb88 txt:9f3190af447c4968 ansi:fd116d1f27740073
367-an-unterminated-fence-at-a-content-column-opens-no-block-so-the-paragraph-stays-open-5 md:80345aef70bfe734 txt:ee2869a7724007db ansi:f7404d888950e3b9
367-an-unterminated-fence-at-a-content-column-opens-no-block-so-the-paragraph-stays-open-6 md:87ad5e627b22747a txt:288c4055a20e20a3 ansi:3bc22d6cdf16c466
368-a-heading-at-an-item-s-content-column-leaves-no-paragraph-open md:a887e83f6a646bb8 txt:23ffb24e9731df7a ansi:f1fec4e9e8a9b630
368-a-heading-at-an-item-s-content-column-leaves-no-paragraph-open-2 md:e1102bf603818418 txt:bf2266dea804cf8b ansi:657608b66233cdb6
369-a-quote-is-reached-by-its-marker-and-a-column-never-reaches-into-one md:d5ee7f558e8775ed txt:0507919460292982 ansi:aaf3f72fcbb336ee
369-a-quote-is-reached-by-its-marker-and-a-column-never-reaches-into-one-2 md:d4082194f92452a6 txt:073d2a4792fc1088 ansi:9358f9ef05f880d3
369-a-quote-is-reached-by-its-marker-and-a-column-never-reaches-into-one-3 md:2dda303bed440309 txt:ed84793ab3f58acb ansi:de583432f6e9f38b
369-a-quote-is-reached-by-its-marker-and-a-column-never-reaches-into-one-4 md:66b4758962bdaabe txt:9040a944975450a8 ansi:683a43eea7ea1af3
37-escapes md:7f0779b688e5455a txt:a99c6e9dc7aced5b ansi:a99c6e9dc7aced5b
370-table-columns-carry-alignment-vertical-alignment-and-widths md:884c48f87b8e4d6c txt:6693742ad5e6c5f5 ansi:6951ac76600bea1e
371-a-table-alignment-run-carries-two-independent-axes md:a9c0680fc10d7571 txt:df5e1f8edd21c822 ansi:f035b1594ea0134b
372-an-all-blank-raw-payload-still-emits-its-line md:7b9a72466d3960eb txt:7b9a72466d3960eb ansi:94a3e290cf065087
373-a-vertical-table-marker-needs-a-horizontal-partner md:393ae67a621c9d17 txt:023ad6cb0b545f65 ansi:6eecec553382ff26
374-a-collected-definition-closes-the-item-paragraph md:e434e9c708075a6b txt:768dcd531c6012f4 ansi:25ed97e71c41ab19
374-a-collected-definition-closes-the-item-paragraph-2 md:c98583a4bcd530b9 txt:f340e328659d6f8b ansi:39fbdc4e33cb26c5
374-a-collected-definition-closes-the-item-paragraph-3 md:38bbe85e26bc2cf8 txt:4d76ddbc439dcd2d ansi:6d05e37f8046ce78
374-a-collected-definition-closes-the-item-paragraph-4 md:9efbb4d40d0c9183 txt:e1a6be594965c27e ansi:30207019f434e448
375-a-table-cell-can-inherit-horizontal-alignment md:abca17b909368a50 txt:b1ffc1f1da9ce8f7 ansi:3395e6a0a994c6a5
376-pipe-tables-can-state-head-and-foot-row-counts md:b91c6e92548ed6c9 txt:33b8ab30f696dfdb ansi:2ea420388bee5b12
377-an-unclosed-inline-literal-reaches-the-end-of-its-block md:0b0deb6a8d5a35e1 txt:0b0deb6a8d5a35e1 ansi:0b0deb6a8d5a35e1
377-an-unclosed-inline-literal-reaches-the-end-of-its-block-2 md:4572063f432245d2 txt:4572063f432245d2 ansi:4572063f432245d2
377-an-unclosed-inline-literal-reaches-the-end-of-its-block-3 md:83a056aa5641cd82 txt:9077ecd17d905457 ansi:f561bb4cc55962ff
378-a-terminal-comment-in-a-quote-leaves-no-paragraph-open md:9aa4521b0648b201 txt:f57fc6413d3e3ff0 ansi:bc2d901b7d0a8558
378-a-terminal-comment-in-a-quote-leaves-no-paragraph-open-2 md:9aa4521b0648b201 txt:f57fc6413d3e3ff0 ansi:bc2d901b7d0a8558
379-a-reference-definition-cannot-take-its-destination-from-the-next-line md:75c741bba2076867 txt:8805cf42fd975784 ansi:23130d2e5a6ba4a4
379-a-reference-definition-cannot-take-its-destination-from-the-next-line-2 md:263dc09361274f53 txt:12df26f2389dc622 ansi:ccbc0b1b71dec6a7
379-a-reference-definition-cannot-take-its-destination-from-the-next-line-3 md:247c440cb44edd52 txt:c33cae09a146c38b ansi:91aafa93b4354308
38-bare-urls-stay-literal md:123178f02bbe1b65 txt:123178f02bbe1b65 ansi:123178f02bbe1b65
380-a-terminal-comment-line-still-leaves-an-empty-verse-line md:9c017c705d62ab2a txt:01ba4719c80b6fe9 ansi:41600919e81c39b1
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item md:1b50c1c471e35de1 txt:4ffb38bb0a8916a6 ansi:32ce8f2f97f9f693
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-2 md:1b50c1c471e35de1 txt:4ffb38bb0a8916a6 ansi:32ce8f2f97f9f693
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-3 md:1b50c1c471e35de1 txt:4ffb38bb0a8916a6 ansi:32ce8f2f97f9f693
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-4 md:0e6c4c883d3a19f0 txt:6d3cd4ec0af96ede ansi:2bf6ff7195eb7388
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-5 md:821cfed4415d848d txt:79950e07f061d62b ansi:fbada7cac6cfb9fe
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-6 md:0902dd49194083f5 txt:5ee3729a7729540c ansi:a9ace302f206951e
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-7 md:ebfa0aa09e86f83c txt:8d07be852b1e72ff ansi:cd911f493677063d
381-a-resumed-lazy-run-belongs-to-the-innermost-marker-line-item-8 md:821cfed4415d848d txt:79950e07f061d62b ansi:fbada7cac6cfb9fe
382-a-marker-line-link-definition-is-collected-where-no-paragraph-is-open md:c83c95316bb358db txt:bfca35adebe54d65 ansi:d3babb7a256ec90b
382-a-marker-line-link-definition-is-collected-where-no-paragraph-is-open-2 md:8f47677e5ea84d40 txt:800d9a567d8d565d ansi:800d9a567d8d565d
383-a-lazy-marker-line-s-definition-defines-nothing-in-any-container md:4909f7947fe85a87 txt:b63e72ad9d484bbe ansi:41e2584cfc702611
383-a-lazy-marker-line-s-definition-defines-nothing-in-any-container-2 md:fdcc69ba4cd60c46 txt:aee7528e3ab05012 ansi:aee7528e3ab05012
383-a-lazy-marker-line-s-definition-defines-nothing-in-any-container-3 md:ffcb236444733725 txt:ff2da714f9ac3036 ansi:005e37ce8f34df79
383-a-lazy-marker-line-s-definition-defines-nothing-in-any-container-4 md:0abf16524409729d txt:6d908d41d42cf382 ansi:dacf4d9c22d2a110
383-a-lazy-marker-line-s-definition-defines-nothing-in-any-container-5 md:5922b9227367b270 txt:3dda2ea5c46c3bfb ansi:caaf978322a3d1ca
384-a-continuation-marker-attaches-only-a-flush-left-block md:a77dd46b1056c23b txt:b76bd6d0f0405505 ansi:ace46d68fb8f3c28
384-a-continuation-marker-attaches-only-a-flush-left-block-2 md:60ce9f903c7382e3 txt:8b1441a1585c5ef9 ansi:2f5d1bd6438b2ac7
384-a-continuation-marker-attaches-only-a-flush-left-block-3 md:80a6970607558c6e txt:317086f9e2103821 ansi:66b5c1e329b42d44
384-a-continuation-marker-attaches-only-a-flush-left-block-4 md:606744feec146aa1 txt:606744feec146aa1 ansi:79f53842a87f26f4
384-a-continuation-marker-attaches-only-a-flush-left-block-5 md:606744feec146aa1 txt:606744feec146aa1 ansi:79f53842a87f26f4
384-a-continuation-marker-attaches-only-a-flush-left-block-6 md:9d209a3e39278cc2 txt:d042a625865f4865 ansi:2fce45ab98d3b10a
385-a-hyphen-run-opening-a-word-after-whitespace-is-a-flag md:3384d61500ae0294 txt:3384d61500ae0294 ansi:3384d61500ae0294
385-a-hyphen-run-opening-a-word-after-whitespace-is-a-flag-2 md:2e9463721798562b txt:a8c294fdd01b706f ansi:a8c294fdd01b706f
386-the-doubled-run-is-the-canonical-arrow-in-both-families md:18f5e1d7d0a1a5f8 txt:18f5e1d7d0a1a5f8 ansi:18f5e1d7d0a1a5f8
387-a-braced-hyphen-pair-is-an-en-dash md:2d8a0a538e734120 txt:2d8a0a538e734120 ansi:2d8a0a538e734120
387-a-braced-hyphen-pair-is-an-en-dash-2 md:462ded8b68f75b72 txt:bedbe382983784aa ansi:f3b1da1a34c4fa94
388-an-empty-brace-pair-is-not-a-construct md:29216930fb256264 txt:db4230b34c975b92 ansi:2c9382ba8f35314b
388-an-empty-brace-pair-is-not-a-construct-2 md:4b2960a5ddc92042 txt:4ee406836f2b15ae ansi:cc8478f64d1e42c7
389-a-boolean-attribute-does-not-start-with-an-underscore md:61a02f83fb1e5797 txt:486fd37a87931e54 ansi:160abfe9c93fa37e
389-a-boolean-attribute-does-not-start-with-an-underscore-2 md:f19795561828f676 txt:f19795561828f676 ansi:f19795561828f676
389-a-boolean-attribute-does-not-start-with-an-underscore-3 md:faa988a110434cfd txt:a15eb1a81fc52d9c ansi:a15eb1a81fc52d9c
389-a-boolean-attribute-does-not-start-with-an-underscore-4 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
39-inline-span md:e7490023c16c9ad6 txt:e7490023c16c9ad6 ansi:e7490023c16c9ad6
39-inline-span-2 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
39-inline-span-3 md:73cb3858a687a849 txt:73cb3858a687a849 ansi:73cb3858a687a849
39-inline-span-4 md:5f06080225bc25e1 txt:13bd5ef443e562c4 ansi:13bd5ef443e562c4
39-inline-span-5 md:628b0a40a0bf45a9 txt:13bd5ef443e562c4 ansi:187ddd47a550fd72
390-a-table-cell-s-marker-run-ends-at-a-space md:fc23451324a28dff txt:baaa3e37ef883e0f ansi:1c5f75e3402eab09
390-a-table-cell-s-marker-run-ends-at-a-space-2 md:d9b147efcb70adfd txt:d3c5bb65f078520b ansi:723bc9158e3a6140
390-a-table-cell-s-marker-run-ends-at-a-space-3 md:2c8a701f9ad74c2b txt:c4760b542ad403cf ansi:b3935c404254938b
390-a-table-cell-s-marker-run-ends-at-a-space-4 md:30de354f5aae81e8 txt:d7276e145fd26837 ansi:9e8c3145075a35e5
390-a-table-cell-s-marker-run-ends-at-a-space-5 md:b351fe3989d5a6fc txt:0e2771d741eccd32 ansi:81d408c8ae65596f
391-an-attribute-line-below-a-list-item-interrupts-it md:992fb1467260d7d6 txt:21c6862bfa0457fe ansi:1f54b33d0319b3db
391-an-attribute-line-below-a-list-item-interrupts-it-2 md:6dbaf0d674a69fde txt:6dbaf0d674a69fde ansi:9dbf0045bf12a971
392-an-attributed-cell-keeps-its-attributes-and-its-literal-marker md:349056d381cc409d txt:000ddfbe3f85e64f ansi:694b9aec73812fa1
392-an-attributed-cell-keeps-its-attributes-and-its-literal-marker-2 md:79a6525c536ad5fa txt:333e18fdd3c5c243 ansi:69a50ea4b2856db2
393-an-engine-written-shape-says-what-it-is-called md:02e1436f49887630 txt:0be53da3e2221ae0 ansi:09749df011e306fe
393-an-engine-written-shape-says-what-it-is-called-2 md:82859acc484f47d2 txt:3b7b857427e99ff9 ansi:2e20f1b4c4fccaee
393-an-engine-written-shape-says-what-it-is-called-3 md:8d11f51017effab8 txt:4e060bf389e4d70e ansi:812a2daa54b15e99
393-an-engine-written-shape-says-what-it-is-called-4 md:b54fed1a4e3ca966 txt:9915b332fdf9a913 ansi:3dbeced8d860e8ba
393-an-engine-written-shape-says-what-it-is-called-5 md:bb3fe1fd15bc5050 txt:68630759da2e9a26 ansi:27964695cbd68b61
393-an-engine-written-shape-says-what-it-is-called-6 md:943bc0c9eb459008 txt:233d1175a63dd925 ansi:87aeb368a3ba9e67
393-an-engine-written-shape-says-what-it-is-called-7 md:f7354fafd3c0a6ba txt:cba9ed3a8e322d56 ansi:6885cc47f3bd6638
394-a-leading-escaped-caret-keeps-its-escape md:53fbe8045dc6381f txt:14bd16a092bce98b ansi:37cbb67712a26eab
395-a-longer-run-at-a-list-boundary-is-written-as-exactly-three-blank-lines md:0204d4ab1dfd2384 txt:0204d4ab1dfd2384 ansi:69aec8cd00a69226
396-an-idle-escape-does-not-spread-from-the-block-that-needed-one md:2b71bf555ccfba5c txt:59eaad465182a146 ansi:59eaad465182a146
397-a-null-byte-is-replaced-before-the-document-is-read md:fbd11afb8989888b txt:fbd11afb8989888b ansi:fbd11afb8989888b
397-a-null-byte-is-replaced-before-the-document-is-read-2 md:be18b63ec426499e txt:fbd11afb8989888b ansi:ec3da94192431d7f
397-a-null-byte-is-replaced-before-the-document-is-read-3 md:8363c84917df5b36 txt:8363c84917df5b36 ansi:6ebc5b1b9edd24cc
398-a-container-s-span-ends-at-its-last-placed-child md:56ebb6f4a2f4f9bb txt:24bb10afe9aca7e8 ansi:e2210148f69d3959
398-a-container-s-span-ends-at-its-last-placed-child-2 md:72ad3904f7cd0b85 txt:72ad3904f7cd0b85 ansi:d517c18f5b5e67f6
399-a-definition-list-ends-at-its-last-placed-child-too md:a0f738e96ab864fd txt:15e95f2f2ee0d077 ansi:8f9904495597ff76
399-a-definition-list-ends-at-its-last-placed-child-too-2 md:27a1932507e5955f txt:b1014d98c639bd82 ansi:ccdcaa01380d2825
40-superscript-and-subscript md:3d77a18460360cce txt:540d4cc4606b4e56 ansi:be3b076f7d6086e6
40-superscript-and-subscript-2 md:2fcb4ff9ef264022 txt:2fcb4ff9ef264022 ansi:2fcb4ff9ef264022
400-a-container-starts-at-its-opening-markup-even-where-its-first-child-is-unplaced md:4a3b97582369674e txt:061a7067ba2c41e7 ansi:061a7067ba2c41e7
401-a-marker-at-an-item-content-column-opens-a-sublist-first-in-the-item-or-not md:0a28e2d08bbbdfaa txt:262ea423565af8f6 ansi:ef64382b156f1fae
401-a-marker-at-an-item-content-column-opens-a-sublist-first-in-the-item-or-not-2 md:1852aa695eba1126 txt:82d54081393c03de ansi:40f5273975a20b68
401-a-marker-at-an-item-content-column-opens-a-sublist-first-in-the-item-or-not-3 md:c2c82001352c46ca txt:d211b595042d0573 ansi:6efa071a8c4596c2
402-a-container-ends-at-the-markup-that-closes-it-even-where-its-last-child-is-unplaced md:902fd4b81bfadad0 txt:061a7067ba2c41e7 ansi:061a7067ba2c41e7
403-an-idle-escape-does-not-spread-from-the-occurrence-that-needed-one md:6462c666e382fa2a txt:f547f771fc4cf4c5 ansi:f547f771fc4cf4c5
404-a-caption-s-marker-separator-is-a-run-and-none-of-it-is-content md:dc133acf903fff1a txt:3d529d56fc70019c ansi:6592a4d86e3e9ad1
404-a-caption-s-marker-separator-is-a-run-and-none-of-it-is-content-2 md:9d42924c1a617ddb txt:55dd4708675fd923 ansi:b2ee3d038009d50a
405-a-quote-holding-a-captioned-block-indents-it-like-any-other-nested-block md:0bea8150879bfcc4 txt:a4d2225e9339d038 ansi:14314452e2391e4e
406-a-heading-s-marker-separator-is-a-run-and-none-of-it-is-content md:a0136dbcec9962ed txt:5cd2fcdf9aa8fb0a ansi:98a8fe686c540627
406-a-heading-s-marker-separator-is-a-run-and-none-of-it-is-content-2 md:4e6a7361d1a343f0 txt:805a4e40d58ca8ce ansi:e6dba9cd26e4ea94
406-a-heading-s-marker-separator-is-a-run-and-none-of-it-is-content-3 md:42e33c02fd6a43f9 txt:067892f9103fd156 ansi:762a66cf833b4b59
407-one-consumed-boolean-spells-the-looseness-no-blank-line-can md:33c8be075a5a644f txt:33c8be075a5a644f ansi:ba2c8590101ec64e
407-one-consumed-boolean-spells-the-looseness-no-blank-line-can-2 md:bafe18044a921890 txt:db1958acee11b3fb ansi:46e5df3ced571c24
408-the-writer-spells-looseness-only-where-a-blank-line-cannot md:7e55956e933e25c3 txt:7e55956e933e25c3 ansi:52707fa221af5740
408-the-writer-spells-looseness-only-where-a-blank-line-cannot-2 md:733d9ac1374dcc42 txt:d4c99e15b76e553a ansi:106979072974c12c
409-a-blank-line-loosens-an-item-only-when-a-paragraph-follows-it md:f7096835ae3239ac txt:77c29ed0dc46bf7d ansi:dd0bc01e0cb63dbc
409-a-blank-line-loosens-an-item-only-when-a-paragraph-follows-it-2 md:ab1ce66317c2145c txt:7936ab71bf60bc7e ansi:e2f9cba5f1b0478c
409-a-blank-line-loosens-an-item-only-when-a-paragraph-follows-it-3 md:2ece00c6f95c4480 txt:5d6d7ec2190b1109 ansi:99113869c3a89ba4
41-line-blocks md:209d10182baec41b txt:628ceab9105440da ansi:628ceab9105440da
41-line-blocks-2 md:de66935649fc4946 txt:432deb599d958793 ansi:432deb599d958793
41-line-blocks-3 md:4cc2bccdfdd2ae1c txt:01865f87f28676b4 ansi:01865f87f28676b4
41-line-blocks-4 md:8b326398adcc112c txt:727be5111c57de69 ansi:727be5111c57de69
41-line-blocks-5 md:320474c3ed82ce48 txt:431e3bcef006bbe4 ansi:ae28b4542696e9c7
41-line-blocks-6 md:c3f9c8c283a2b1f2 txt:2dbb4a503f151563 ansi:2dbb4a503f151563
41-line-blocks-7 md:0f4b31215e3488d4 txt:c3f9c8c283a2b1f2 ansi:c3f9c8c283a2b1f2
41-line-blocks-8 md:73cd4a48ef30beae txt:11cb2f57f945425c ansi:11cb2f57f945425c
41-line-blocks-9 md:169a0fd9ed03832c txt:5b5461b7ff38a2cf ansi:5b5461b7ff38a2cf
410-a-footnote-continuation-survives-a-blank-run md:7dd7ed15a7f0ebc4 txt:25aefa72edc8ef6a ansi:940cb02c39047c9b
410-a-footnote-continuation-survives-a-blank-run-2 md:b86f11f90fda742f txt:4a7abb3d4d3f5cf7 ansi:e5f70998dbf4e124
410-a-footnote-continuation-survives-a-blank-run-3 md:7dd7ed15a7f0ebc4 txt:25aefa72edc8ef6a ansi:940cb02c39047c9b
410-a-footnote-continuation-survives-a-blank-run-4 md:e63afd9d31ec6cac txt:a8abdc2c1c479ef8 ansi:299c1e56b82e74ae
411-a-lone-indented-image-is-a-paragraph-and-its-html-cannot-say-so md:409c88b90e7b771f txt:6d077501d54d181b ansi:b0d095b287bb4d4d
411-a-lone-indented-image-is-a-paragraph-and-its-html-cannot-say-so-2 md:409c88b90e7b771f txt:6d077501d54d181b ansi:b0d095b287bb4d4d
411-a-lone-indented-image-is-a-paragraph-and-its-html-cannot-say-so-3 md:2f2e61136ec214b5 txt:233c130690caa50f ansi:17b7431fb4ef3a17
411-a-lone-indented-image-is-a-paragraph-and-its-html-cannot-say-so-4 md:2f2e61136ec214b5 txt:233c130690caa50f ansi:17b7431fb4ef3a17
411-a-lone-indented-image-is-a-paragraph-and-its-html-cannot-say-so-5 md:9cdb07fffad6184e txt:41fb928651245b0c ansi:0a1003333d156e5d
411-a-lone-indented-image-is-a-paragraph-and-its-html-cannot-say-so-6 md:9cdb07fffad6184e txt:41fb928651245b0c ansi:0a1003333d156e5d
412-a-lone-reference-image-at-column-0-in-every-spelling md:409c88b90e7b771f txt:6d077501d54d181b ansi:b0d095b287bb4d4d
412-a-lone-reference-image-at-column-0-in-every-spelling-2 md:409c88b90e7b771f txt:6d077501d54d181b ansi:b0d095b287bb4d4d
412-a-lone-reference-image-at-column-0-in-every-spelling-3 md:409c88b90e7b771f txt:6d077501d54d181b ansi:b0d095b287bb4d4d
412-a-lone-reference-image-at-column-0-in-every-spelling-4 md:400aae6c19b72f42 txt:cf81aebde6412a27 ansi:cf81aebde6412a27
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not md:d372c5dcee7b13ff txt:ec4a89d7e5cb1956 ansi:d3a20c41de7f55b6
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-10 md:99661cd39b9a0f2d txt:eec4c3dcb968d8d2 ansi:9349499bd4501a93
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-2 md:a9ae1f857cad3f62 txt:abac065ab29fee04 ansi:7d9b0e986616b165
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-3 md:c18f10dc36602fcf txt:897e263e096d5967 ansi:407ff8c8d643adc0
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-4 md:fbf0cd791822e6b1 txt:897e263e096d5967 ansi:da8d9f4b76619d82
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-5 md:ec51a50ac2952e35 txt:2dafeb20945cee6c ansi:7922a86f5215e1fc
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-6 md:0e396a59d96b9aef txt:36f43b0feec22c03 ansi:8bd265adfcd86336
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-7 md:3739e8d9f218b183 txt:cd60797413a7afa4 ansi:1aa7cd2be37e3970
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-8 md:fbf0cd791822e6b1 txt:897e263e096d5967 ansi:da8d9f4b76619d82
413-an-item-s-attribute-block-moves-its-content-column-its-checkbox-does-not-9 md:c18f10dc36602fcf txt:897e263e096d5967 ansi:407ff8c8d643adc0
414-an-unclosed-bare-colon-fence-opens-a-div md:71b45ca55ae0909b txt:71b45ca55ae0909b ansi:71b45ca55ae0909b
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column md:6d0cf5cb0c5bd157 txt:5ae02abab67a4539 ansi:1c5c1cdafb4fdec0
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column-2 md:deb9ff624c077456 txt:d39851c13478cb90 ansi:73e06d557156b615
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column-3 md:47e3783836663cc8 txt:5ae02abab67a4539 ansi:44088e1b8d253693
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column-4 md:9dd36dabadb8dea1 txt:c04b186538a804cb ansi:c35f57ddcc506384
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column-5 md:ede96d5000ab16a6 txt:e033e6fdde9ec6ee ansi:ea7b59962e673655
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column-6 md:7368398a92a72cca txt:26e9496f8dcce65e ansi:b1afed236e439a7d
415-a-floating-attribute-does-not-widen-a-list-item-s-content-column-7 md:58210323afcd28eb txt:c04b186538a804cb ansi:97d92d5cf0224cd1
416-a-fenced-block-quote-is-the-block-quote-written-another-way md:c6aab7c64b2e2494 txt:6dbf1038b8cba19c ansi:d5ce4c379cfcb1a6
416-a-fenced-block-quote-is-the-block-quote-written-another-way-2 md:e2734d6710b4e9da txt:f215fee789fdba8c ansi:ae4a8fe0bc49384f
416-a-fenced-block-quote-is-the-block-quote-written-another-way-3 md:2c769d2e4fbdf456 txt:b31f8574e46295c7 ansi:b31f8574e46295c7
416-a-fenced-block-quote-is-the-block-quote-written-another-way-4 md:7da5139f2c77bb93 txt:e95f523e2024c137 ansi:bdd341961c13b945
416-a-fenced-block-quote-is-the-block-quote-written-another-way-5 md:389aaf8f17da55ef txt:11fc90bd25a4139f ansi:f36ca54dcf30f31e
417-an-authored-base-carries-opaque-payload-captions-and-nested-metadata md:786b21547a86c237 txt:97c773ef9eaae8ae ansi:f8635fc8ac25f150
417-an-authored-base-carries-opaque-payload-captions-and-nested-metadata-2 md:5101df9bbd5ac59e txt:243a616e80e90344 ansi:6fe19c56d128fe9d
417-an-authored-base-carries-opaque-payload-captions-and-nested-metadata-3 md:a9fad8c82819ada0 txt:f1692faca2e3ead1 ansi:555b2799a452bf4c
417-an-authored-base-carries-opaque-payload-captions-and-nested-metadata-4 md:a64de9016f7eb3a3 txt:1dd5e114c7f5044d ansi:d2cce5681ff716ba
418-an-invisible-fenced-block-is-not-a-list-paragraph md:28488000f36f0c8d txt:28488000f36f0c8d ansi:b442f12e02600d3f
419-a-definition-list-inside-a-footnote-body-carries-its-authored-base md:29a69299f597c42e txt:bd2a76a7f3817834 ansi:816022ed23645b8f
419-a-definition-list-inside-a-footnote-body-carries-its-authored-base-2 md:29a69299f597c42e txt:bd2a76a7f3817834 ansi:816022ed23645b8f
419-a-definition-list-inside-a-footnote-body-carries-its-authored-base-3 md:29a69299f597c42e txt:bd2a76a7f3817834 ansi:816022ed23645b8f
42-admonitions md:a1028044fab0dbad txt:a1028044fab0dbad ansi:a1028044fab0dbad
42-admonitions-10 md:ef52c3235203fe8f txt:ef52c3235203fe8f ansi:0e679cf5d79561c0
